X,Y,Lr,Ch,Density,DoC,D1_D2,Lr_rAboveThresh
17292,30192,455958.055705876,1,0.0445633840657307,-0.430256325735183,0.0445633840657307,1
17235,30231,184444.115067545,1,0.00795774715459477,-0.134468789774109,0.00795774715459477,1
17369,30125,690126.685589464,1,0.101063388863354,0.0672401464546695,0.101063388863354,1
17250,30254,137476.526446942,1,0.00477464829275686,-0.152947041243202,0.00477464829275686,1
17479,30121,644822.066252517,1,0.0883309934160019,0.432488744060746,0.0883309934160019,1
17576,30126,656441.416567616,1,0.0915140922778398,0.319825291374861,0.0915140922778398,1
17433,30129,692859.871278083,1,0.101859163578813,0.22794643410583,0.101859163578813,1
17385,30090,794514.420145295,1,0.133690152197192,0.390779783733984,0.133690152197192,1
17407,30115,784941.60773887,1,0.130507053335354,0.305442533180953,0.130507053335354,1
17479,30099,762963.757970607,1,0.123345080896219,0.710981864021264,0.123345080896219,1
17554,30062,662174.638229875,1,0.0931056417087588,0.726856927107937,0.0931056417087588,1
17421,30244,388842.336418416,1,0.0326267633338385,-0.328663353923578,0.0326267633338385,1
17633,30155,487993.259258106,1,0.0509295817894065,-0.116126948842861,0.0509295817894065,1
17394,30139,650657.679010808,1,0.0899225428469209,0.0778588605060696,0.0899225428469209,1
17323,30111,614813.716891818,1,0.0803732462614071,-0.127274725876433,0.0803732462614071,1
17645,30143,553332.345202636,1,0.0652535266676771,-0.118720992415143,0.0652535266676771,1
17469,30152,495678.665277129,1,0.0525211312203255,0.345395484419766,0.0525211312203255,1
17424,30104,806320.630483142,1,0.137669025774489,0.400384726202327,0.137669025774489,1
17405,30124,757993.257125065,1,0.1217535314653,0.222948852713596,0.1217535314653,1
17345,30155,586494.906111965,1,0.0732112738222719,-0.165799669337232,0.0732112738222719,1
17574,30096,765436.90467694,1,0.124140855611678,0.494546916368049,0.124140855611678,1
17511,30256,260843.369028426,1,0.0151197195937301,0.322848817838459,0.0151197195937301,1
17331,30163,586494.906111965,1,0.0732112738222719,-0.218368883542006,0.0732112738222719,1
17474,30135,566830.23958376,1,0.068436625529515,0.443224429187075,0.068436625529515,1
17434,30213,430369.601824272,1,0.0397887357729738,-0.143101095336673,0.0397887357729738,1
17619,30078,767902.086275456,1,0.124936630327138,0.13584784516105,0.124936630327138,1
17617,30250,150597.989324891,1,0.00557042300821634,0.387128392274431,0.00557042300821634,1
17463,30154,491850.973513454,1,0.051725356504866,0.347641373463023,0.051725356504866,1
17550,30149,439064.815606932,1,0.0413802852038928,0.420526729507838,0.0413802852038928,1
17265,30228,281743.03959539,1,0.0175070437401085,-0.442572238569848,0.0175070437401085,1
17633,30060,546458.38461669,1,0.0636619772367581,0.0607921122481845,0.0636619772367581,1
17537,30080,711698.331233793,1,0.107429586587029,0.971776345571614,0.10663381187157,1
17524,30175,403160.315241571,1,0.035014087480217,0.394057539989104,0.035014087480217,1
17538,30168,398444.827700021,1,0.0342183127647575,0.435701880990408,0.0342183127647575,1
17419,30206,503246.716174564,1,0.0541126806512444,-0.198037634132929,0.0541126806512444,1
17571,30143,563486.079190781,1,0.0676408508140555,0.284144034503029,0.0676408508140555,1
17528,30191,325328.839505404,1,0.0230774667483248,0.420355919114486,0.0230774667483248,1
17686,30112,388842.336418416,1,0.0326267633338385,-0.269726141511758,0.0326267633338385,1
17628,30111,789742.518602898,1,0.132098602766273,0.0635978311690187,0.132098602766273,1
17577,30080,722242.584551824,1,0.110612685448867,0.496242925784107,0.110612685448867,1
17458,30096,762963.757970607,1,0.123345080896219,0.719062523744317,0.123345080896219,1
17487,30051,662174.638229875,1,0.0931056417087588,0.718858360028903,0.0931056417087588,1
17582,30069,716989.841497445,1,0.109021136017948,0.48910254524514,0.109021136017948,1
17605,30097,810994.99213762,1,0.139260575205408,0.217582109357948,0.139260575205408,1
17468,30042,576746.389413001,1,0.0708239496758934,0.70790683399128,0.0708239496758934,1
17561,30067,692859.871278083,1,0.101859163578813,0.711609890738405,0.101859163578813,1
16592,28321,61481.3716891818,1,0.00159154943091895,-0.270753959458564,0.00159154943091895,1
17616,30139,608634.527732995,1,0.0787816968304882,-0.000706416079392858,0.0787816968304882,1
17449,30081,770359.379232175,1,0.125732405042597,0.727586330852544,0.125732405042597,1
16544,28332,122962.743378364,1,0.00397887357729738,-0.184924985769709,0.00397887357729738,1
16547,28323,106488.85948469,1,0.00318309886183791,-0.184504681335665,0.00318309886183791,1
17368,30084,695582.317409137,1,0.102654938294272,0.293199042153201,0.102654938294272,1
16570,28363,301195.978649782,1,0.0198943678864869,-0.255190555411999,0.0198943678864869,1
16558,28355,288373.1947065,1,0.018302818455568,-0.231934707458448,0.018302818455568,1
16548,28356,253494.189482356,1,0.0143239448782706,-0.210154710064105,0.0143239448782706,1
16569,28360,288373.1947065,1,0.018302818455568,-0.254066048752738,0.018302818455568,1
17413,30089,836237.063867008,1,0.148014097075463,0.500039124643529,0.148014097075463,1
16594,28367,173895.579352284,1,0.00716197243913529,-0.309710663203109,0.00716197243913529,1
16567,28361,313494.713965589,1,0.0214859173174059,-0.253258064151193,0.0214859173174059,1
17404,30013,221674.238111205,1,0.0111408460164327,0.80418490380437,0.0111408460164327,1
16581,28358,267991.086103406,1,0.0159154943091895,-0.274406439650929,0.0159154943091895,1
16584,28362,281743.03959539,1,0.0175070437401085,-0.290445534488741,0.0175070437401085,1
17590,30128,690126.685589464,1,0.101063388863354,0.219754610866515,0.101063388863354,1
17333,30100,620931.416992166,1,0.0819647956923261,-0.0139768313299058,0.0819647956923261,1
17247,30052,106488.85948469,1,0.00318309886183791,0.396418120666271,0.00318309886183791,1
17668,30153,443348.47622241,1,0.0421760599193523,-0.284732978069996,0.0421760599193523,1
17425,30051,599246.285891215,1,0.0763943726841098,0.961511494292151,0.0755985979686503,1
17643,30101,742882.240640039,1,0.116978883172543,-0.0614054112317228,0.116978883172543,1
17427,30144,679083.946138889,1,0.0978802900015156,0.146029099125515,0.0978802900015156,1
17638,30109,762963.757970607,1,0.123345080896219,-0.00411957917383592,0.123345080896219,1
17438,30272,378996.628562533,1,0.0310352139029196,-0.09662095535501,0.0310352139029196,1
17214,30141,106488.85948469,1,0.00318309886183791,0.00794797170113193,0.00318309886183791,1
17557,30166,412429.579340825,1,0.0366056369111359,0.321385693080135,0.0366056369111359,1
17466,30079,714348.985962568,1,0.108225361302489,0.875756816804211,0.107429586587029,1
17328,30181,566830.23958376,1,0.068436625529515,-0.31228728448107,0.068436625529515,1
17671,30121,614813.716891818,1,0.0803732462614071,-0.222416849747557,0.0803732462614071,1
17656,30123,670682.584170199,1,0.0954929658551372,-0.121769698704042,0.0954929658551372,1
17277,30259,212977.718969379,1,0.0103450713009732,-0.333969397981986,0.0103450713009732,1
17601,30166,476232.657308378,1,0.0485422576430281,-0.0544455125312939,0.0485422576430281,1
17598,30123,730050.839417673,1,0.113000009595246,0.218773476770277,0.113000009595246,1
17488,30041,583263.504627625,1,0.0724154991068124,0.644918268300065,0.0724154991068124,1
17501,30060,665022.714333615,1,0.0939014164242182,0.960233413103387,0.0931056417087588,1
17537,30067,714348.985962568,1,0.108225361302489,0.966501289870338,0.107429586587029,1
17486,30086,765436.90467694,1,0.124140855611678,0.722875066343282,0.124140855611678,1
17404,30058,623967.774546637,1,0.0827605704077856,0.731427573161176,0.0827605704077856,1
17473,30029,468228.177022093,1,0.0469507082121091,0.58948774044896,0.0469507082121091,1
17401,30110,820263.807278751,1,0.142443674067246,0.304906930369983,0.142443674067246,1
17644,30134,623967.774546637,1,0.0827605704077856,-0.12341884292093,0.0827605704077856,1
17422,30089,842990.097319811,1,0.150401421221841,0.599327865677209,0.150401421221841,1
17606,30099,833973.901222413,1,0.147218322360003,0.216891210263192,0.147218322360003,1
17560,30123,626989.427931178,1,0.0835563451232451,0.418042586733877,0.0835563451232451,1
17320,30206,542988.772492672,1,0.0628662025212987,-0.389229506570114,0.0628662025212987,1
17641,30146,535982.172206812,1,0.0612746530903797,-0.118000873939858,0.0612746530903797,1
17227,30222,137476.526446942,1,0.00477464829275686,-0.102010444557786,0.00477464829275686,1
17334,30260,336747.341405244,1,0.0246690161792438,-0.421465042502523,0.0246690161792438,1
17318,30293,203910.641489395,1,0.00954929658551372,-0.164397962124571,0.00954929658551372,1
17611,30157,525297.069979628,1,0.0588873289440013,-0.0550660786744831,0.0588873289440013,1
17643,30098,732635.098257811,1,0.113795784310705,-0.00433659309316173,0.113795784310705,1
17597,30120,732635.098257811,1,0.113795784310705,0.218482082717624,0.113795784310705,1
17360,30117,732635.098257811,1,0.113795784310705,0.0618436948062888,0.113795784310705,1
17311,30113,539496.847060588,1,0.0620704278058392,-0.177581019033473,0.0620704278058392,1
17665,30130,589708.600886968,1,0.0740070485377313,-0.212056302405728,0.0740070485377313,1
17388,30070,698294.149593886,1,0.103450713009732,0.487822459464814,0.103450713009732,1
17391,30248,491850.973513454,1,0.051725356504866,-0.345291033820056,0.051725356504866,1
17408,30227,434738.948380711,1,0.0405845104884333,-0.280735445685594,0.0405845104884333,1
17550,30173,388842.336418416,1,0.0326267633338385,0.409819850594111,0.0326267633338385,1
17266,30202,353183.591263594,1,0.0270563403256222,-0.474674044655599,0.0270563403256222,1
17606,30149,576746.389413001,1,0.0708239496758934,0.00553931953351719,0.0708239496758934,1
17392,30277,464174.177106665,1,0.0461549334966496,-0.372044399516759,0.0461549334966496,1
17584,30141,580014.1004887,1,0.0716197243913529,0.144770203286342,0.0716197243913529,1
17693,30147,342313.790268933,1,0.0254647908947033,-0.372501637621014,0.0254647908947033,1
17307,30247,378996.628562533,1,0.0310352139029196,-0.435827071602919,0.0310352139029196,1
17342,30143,611731.924468185,1,0.0795774715459477,-0.11303190272197,0.0795774715459477,1
17561,30087,711698.331233793,1,0.107429586587029,0.732585000668252,0.107429586587029,1
17385,30179,617880.13849218,1,0.0811690209768666,-0.14232653371652,0.0811690209768666,1
17473,30093,757993.257125065,1,0.1217535314653,0.721006959974802,0.1217535314653,1
17509,30154,443348.47622241,1,0.0421760599193523,0.457992268877104,0.0421760599193523,1
17587,30132,656441.416567616,1,0.0915140922778398,0.218311062842397,0.0915140922778398,1
17377,30150,586494.906111965,1,0.0732112738222719,-0.0491384454885961,0.0732112738222719,1
17610,30089,813322.09876351,1,0.140056349920868,0.215698136805834,0.140056349920868,1
17520,30065,724854.68199142,1,0.111408460164327,0.860135595264063,0.109816910733408,1
17414,30128,711698.331233793,1,0.107429586587029,0.222994894237233,0.107429586587029,1
17537,30186,331087.319114937,1,0.0238732414637843,0.380744827231007,0.0238732414637843,1
17589,30051,608634.527732995,1,0.0787816968304882,0.388166555375173,0.0787816968304882,1
17582,30147,532444.297423448,1,0.0604788783749202,0.159018354172777,0.0604788783749202,1
17579,30156,495678.665277129,1,0.0525211312203255,0.118724000317248,0.0525211312203255,1
17399,30045,455958.055705876,1,0.0445633840657307,0.776327930621997,0.0445633840657307,1
17298,30121,476232.657308378,1,0.0485422576430281,-0.242282133216356,0.0485422576430281,1
17364,30099,740333.752029165,1,0.116183108457084,0.136562999218062,0.116183108457084,1
17495,30071,760482.568447067,1,0.122549306180759,0.859693115332677,0.1217535314653,1
17423,30169,556737.499466519,1,0.0660493013831366,-0.0120349675569266,0.0660493013831366,1
17600,30111,810994.99213762,1,0.139260575205408,0.217971342685541,0.139260575205408,1
17696,30093,347791.158704568,1,0.0262605656101627,-0.271414171549884,0.0262605656101627,1
17487,30079,762963.757970607,1,0.123345080896219,0.837242452389732,0.122549306180759,1
17500,30223,294854.300443484,1,0.0190985931710274,0.259744948499927,0.0190985931710274,1
17563,30112,695582.317409137,1,0.102654938294272,0.522434617682192,0.102654938294272,1
17345,30153,580014.1004887,1,0.0716197243913529,-0.1641487356075,0.0716197243913529,1
17301,30139,464174.177106665,1,0.0461549334966496,-0.284029616870306,0.0461549334966496,1
17555,30087,706367.182527189,1,0.10583803715611,0.748955916328389,0.10583803715611,1
17486,30090,752989.946624454,1,0.120161982034381,0.722617771825953,0.120161982034381,1
17429,30153,632989.463472365,1,0.085147894554164,0.0857067462894913,0.085147894554164,1
17463,30108,745422.016392827,1,0.117774657888003,0.597131677596669,0.117774657888003,1
17424,30068,782530.107085279,1,0.129711278619895,0.84212911574669,0.128915503904435,1
17394,30046,480184.863309729,1,0.0493380323584876,0.724686019711394,0.0493380323584876,1
17467,30233,347791.158704568,1,0.0262605656101627,0.0937286350106329,0.0262605656101627,1
17430,30110,765436.90467694,1,0.124140855611678,0.405175090244197,0.124140855611678,1
17409,30185,570154.785625242,1,0.0692324002449745,-0.141995030281204,0.0692324002449745,1
17339,30126,684627.580537866,1,0.0994718394324346,-0.0682835394040777,0.0994718394324346,1
17331,30214,563486.079190781,1,0.0676408508140555,-0.386845729114107,0.0676408508140555,1
17355,30072,549906.105787766,1,0.0644577519522176,0.208644061043822,0.0644577519522176,1
17368,30136,632989.463472365,1,0.085147894554164,0.0027012342606899,0.085147894554164,1
17611,30077,796889.655400042,1,0.134485926912652,0.214458163177513,0.134485926912652,1
17342,30090,576746.389413001,1,0.0708239496758934,0.054897230985641,0.0708239496758934,1
17503,30180,412429.579340825,1,0.0366056369111359,0.31931611478604,0.0366056369111359,1
17354,30063,499477.024772611,1,0.0533169059357849,0.237434915002003,0.0533169059357849,1
17350,30114,711698.331233793,1,0.107429586587029,-0.00527744302021484,0.107429586587029,1
17349,30108,732635.098257811,1,0.113795784310705,0.060675754079566,0.113795784310705,1
17526,30063,700995.491013909,1,0.104246487725191,0.83749334486914,0.102654938294272,1
17423,30240,378996.628562533,1,0.0310352139029196,-0.294559613173698,0.0310352139029196,1
17438,30079,829429.050486276,1,0.145626772929084,0.716803495080546,0.145626772929084,1
17551,30117,602391.957299563,1,0.0771901473995692,0.539509976571587,0.0771901473995692,1
17655,30109,695582.317409137,1,0.102654938294272,-0.122523011036039,0.102654938294272,1
17440,30092,815642.56595758,1,0.140852124636327,0.596549378241204,0.140852124636327,1
17630,30131,684627.580537866,1,0.0994718394324346,-0.000464489413243127,0.0994718394324346,1
17400,30142,659314.259249777,1,0.0923098669932993,0.0761993008432267,0.0923098669932993,1
17529,30106,656441.416567616,1,0.0915140922778398,0.65676201444112,0.0915140922778398,1
17566,30082,745422.016392827,1,0.117774657888003,0.614410542936005,0.117774657888003,1
17720,30190,122962.743378364,1,0.00397887357729738,0.0353756417799814,0.00397887357729738,1
17678,30132,484104.804785664,1,0.050133807073947,-0.275355204047033,0.050133807073947,1
17507,30078,735210.273502768,1,0.114591559026165,0.841373675494331,0.113795784310705,1
17402,30093,820263.807278751,1,0.142443674067246,0.48939182790508,0.142443674067246,1
17604,30153,560121.953128973,1,0.066845076098596,0.00677432251457445,0.066845076098596,1
17544,30145,439064.815606932,1,0.0413802852038928,0.430125895862754,0.0413802852038928,1
17501,30167,425955.437938758,1,0.0389929610575144,0.40306046296256,0.0389929610575144,1
17562,30101,724854.68199142,1,0.111408460164327,0.607850671217762,0.111408460164327,1
17742,30175,61481.3716891818,1,0.00159154943091895,0.0900591598382497,0.00159154943091895,1
17572,30093,760482.568447067,1,0.122549306180759,0.499571035506856,0.122549306180759,1
17312,30172,506988.378964712,1,0.0549084553667039,-0.337271670880213,0.0549084553667039,1
17365,30118,703686.462486394,1,0.105042262440651,0.0682893351576721,0.105042262440651,1
17512,30169,430369.601824272,1,0.0397887357729738,0.416541218146586,0.0397887357729738,1
17388,30242,487993.259258106,1,0.0509295817894065,-0.34909641070609,0.0509295817894065,1
17301,30183,476232.657308378,1,0.0485422576430281,-0.386485303530143,0.0485422576430281,1
